==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
2536.5     | t489       | p144       | D14          | 2 MEDIUM       | 796424       | ABORTED
2537.0     | p417       | t491       | B16          | 4 HIGH         | 800003       | RELAY
2541.0     | p325       | p231       | A23          | 5 DISTRESS     | 729051       | RELAY
2544.0     | p55        | c50        | A18          | 5 DISTRESS     | 502607       | ABORTED
2544.0     | p325       | p231       | C13          | 3 MED-HIGH     | 745429       | RELAY
2546.5     | p325       | p231       | A22          | 5 DISTRESS     | 520617       | RELAY
2546.5     | t384       | t489       | B20          | 4 HIGH         | 819713       | RELAY
2547.5     | c72        | p413       | A13          | 5 DISTRESS     | 528341       | ABORTED
2549.0     | p325       | p231       | C12          | 3 MED-HIGH     | 568168       | RELAY
2550.0     | p141       | c72        | E22          | 1 LOW          | 798428       | ABORTED
2550.0     | t489       | t384       | D14          | 2 MEDIUM       | 796424       | RELAY
2551.0     | p231       | p325       | D23          | 2 MEDIUM       | 943842       | ABORTED
2552.0     | p326       | p148       | C23          | 3 MED-HIGH     | 596759       | RELAY
2554.0     | p328       | c53        | C22          | 3 MED-HIGH     | 631711       | ABORTED
2554.5     | p148       | p326       | E19          | 1 LOW          | 569748       | RELAY
2557.5     | p148       | p326       | C16          | 3 MED-HIGH     | 734237       | RELAY
2558.0     | c54        | c56        | B23          | 4 HIGH         | 751583       | ABORTED
2561.5     | p148       | p326       | C2           | 3 MED-HIGH     | 946976       | RELAY
2564.0     | p58        | c62        | A20          | 5 DISTRESS     | 836735       | RELAY
2564.5     | p417       | p147       | B21          | 4 HIGH         | 793832       | RELAY
2564.5     | p148       | p326       | C17          | 3 MED-HIGH     | 698671       | RELAY
2568.0     | p417       | p147       | B16          | 4 HIGH         | 800003       | RELAY
2568.5     | p148       | p326       | E7           | 1 LOW          | 959375       | RELAY
2572.0     | p147       | p417       | E12          | 1 LOW          | 906075       | RELAY
2573.0     | p412       | c57        | B6           | 4 HIGH         | 852805       | ABORTED
2580.5     | p233       | p417       | D14          | 2 MEDIUM       | 796424       | RELAY
2583.5     | p233       | p417       | D24          | 2 MEDIUM       | 631403       | RELAY
2588.5     | p59        | c57        | B15          | 4 HIGH         | 967836       | ABORTED
2588.5     | p323       | c63        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2589.0     | p413       | p327       | E22          | 1 LOW          | 798428       | RELAY
2590.5     | p414       | p142       | B18          | 4 HIGH         | 529004       | RELAY
2594.0     | p141       | c62        | E22          | 1 LOW          | 798428       | RELAY
2594.0     | p142       | p414       | E9           | 1 LOW          | 873887       | RELAY
2596.0     | p230       | p238       | D18          | 2 MEDIUM       | 778835       | RELAY
2598.0     | p142       | p414       | E21          | 1 LOW          | 974991       | RELAY
2599.5     | p238       | p230       | D22          | 2 MEDIUM       | 853975       | RELAY
2600.5     | p142       | p414       | E18          | 1 LOW          | 548479       | RELAY
2602.5     | p411       | t491       | B7           | 4 HIGH         | 765363       | RELAY
2606.0     | p411       | t491       | B14          | 4 HIGH         | 846751       | RELAY
2606.5     | c54        | c72        | B23          | 4 HIGH         | 751583       | ABORTED
2607.0     | c67        | p143       | B10          | 4 HIGH         | 976899       | ABORTED
2608.0     | p230       | p238       | D25          | 2 MEDIUM       | 989111       | RELAY
2617.0     | p141       | c56        | E22          | 1 LOW          | 798428       | ABORTED
2618.5     | p323       | c53        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2622.0     | p233       | t491       | D24          | 2 MEDIUM       | 631403       | ABORTED
2624.5     | p417       | t491       | D24          | 2 MEDIUM       | 631403       | ABORTED
2637.5     | p415       | c60        | B25          | 4 HIGH         | 894576       | ABORTED
2638.0     | p413       | c56        | E22          | 1 LOW          | 798428       | ABORTED
2638.0     | p417       | t493       | D24          | 2 MEDIUM       | 631403       | RELAY
2644.0     | c54        | p54        | B23          | 4 HIGH         | 751583       | RELAY
2647.0     | c67        | c72        | B10          | 4 HIGH         | 976899       | ABORTED
2647.5     | p323       | w75        | C18          | 3 MED-HIGH     | 979671       | RELAY
2647.5     | c54        | p54        | A20          | 5 DISTRESS     | 836735       | RELAY
2650.5     | t384       | t382       | B20          | 4 HIGH         | 819713       | FINAL DELIVERY
2653.5     | c67        | p416       | B10          | 4 HIGH         | 976899       | ABORTED
2656.0     | p232       | c51        | D5           | 2 MEDIUM       | 881795       | ABORTED
2666.5     | c71        | c70        | C22          | 3 MED-HIGH     | 631711       | RELAY
2667.0     | c54        | c55        | B23          | 4 HIGH         | 751583       | ABORTED
2668.5     | p235       | c51        | D5           | 2 MEDIUM       | 881795       | ABORTED
2669.5     | c71        | c70        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2675.5     | p410       | t488       | B20          | 4 HIGH         | 819713       | ABORTED
2677.0     | c52        | c51        | B22          | 4 HIGH         | 648136       | ABORTED
2680.0     | c54        | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2682.0     | p53        | p321       | A3           | 5 DISTRESS     | 994927       | RELAY
2682.0     | p148       | c66        | C16          | 3 MED-HIGH     | 734237       | RELAY
2684.5     | p148       | c66        | E19          | 1 LOW          | 569748       | RELAY
2685.0     | c54        | c63        | B23          | 4 HIGH         | 751583       | ABORTED
2685.5     | p53        | p321       | A12          | 5 DISTRESS     | 852921       | RELAY
2688.5     | p53        | p321       | A24          | 5 DISTRESS     | 660745       | RELAY
2688.5     | p148       | c66        | E7           | 1 LOW          | 959375       | RELAY
2690.5     | p235       | c52        | D5           | 2 MEDIUM       | 881795       | ABORTED
2690.5     | p140       | t495       | E16          | 1 LOW          | 649377       | RELAY
2691.5     | p321       | p53        | C17          | 3 MED-HIGH     | 698671       | RELAY
2692.0     | p417       | p411       | D24          | 2 MEDIUM       | 631403       | RELAY
2692.0     | p54        | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2692.5     | c67        | c63        | B10          | 4 HIGH         | 976899       | ABORTED
2693.5     | p140       | t490       | E16          | 1 LOW          | 649377       | RELAY
2694.5     | p321       | p53        | C16          | 3 MED-HIGH     | 734237       | RELAY
2695.0     | p321       | p53        | C25          | 3 MED-HIGH     | 600422       | ABORTED
2699.0     | p412       | c60        | B6           | 4 HIGH         | 852805       | ABORTED
2699.5     | p238       | p230       | D26          | 2 MEDIUM       | 582972       | RELAY
2706.5     | p412       | c68        | B6           | 4 HIGH         | 852805       | RELAY
2706.5     | p230       | p149       | D25          | 2 MEDIUM       | 989111       | RELAY
2707.0     | p59        | c60        | B15          | 4 HIGH         | 967836       | ABORTED
2707.5     | p412       | c68        | B8           | 4 HIGH         | 633383       | ABORTED
2708.5     | p147       | p417       | E25          | 1 LOW          | 773390       | RELAY
2709.0     | p230       | p149       | D26          | 2 MEDIUM       | 582972       | RELAY
2711.0     | p230       | c56        | D9           | 2 MEDIUM       | 649442       | ABORTED
2711.5     | p232       | c52        | D5           | 2 MEDIUM       | 881795       | ABORTED
2712.0     | p238       | c56        | D22          | 2 MEDIUM       | 853975       | ABORTED
2715.0     | p146       | t385       | E1           | 1 LOW          | 804260       | ABORTED
2716.5     | c66        | t382       | E9           | 1 LOW          | 873887       | ABORTED
2719.0     | c66        | p146       | E9           | 1 LOW          | 873887       | ABORTED
2719.5     | c52        | c74        | B22          | 4 HIGH         | 648136       | ABORTED
2723.0     | p410       | t488       | B20          | 4 HIGH         | 819713       | ABORTED
2726.5     | p232       | c74        | D5           | 2 MEDIUM       | 881795       | ABORTED
2731.0     | p59        | c68        | B15          | 4 HIGH         | 967836       | RELAY
2735.5     | p141       | c63        | E22          | 1 LOW          | 798428       | ABORTED
2739.0     | p149       | c62        | D22          | 2 MEDIUM       | 853975       | RELAY
2740.0     | c57        | c51        | C15          | 3 MED-HIGH     | 887129       | ABORTED
2741.0     | p230       | c62        | D25          | 2 MEDIUM       | 989111       | ABORTED
2744.0     | p238       | c62        | D25          | 2 MEDIUM       | 989111       | ABORTED
2744.5     | c54        | c53        | B23          | 4 HIGH         | 751583       | ABORTED
2746.0     | p53        | p236       | A24          | 5 DISTRESS     | 660745       | RELAY
2746.0     | p233       | t384       | D24          | 2 MEDIUM       | 631403       | ABORTED
2746.0     | p235       | c74        | D4           | 2 MEDIUM       | 637156       | ABORTED
2748.5     | p236       | p53        | A9           | 5 DISTRESS     | 508811       | RELAY
2752.0     | p236       | p53        | D19          | 2 MEDIUM       | 824593       | RELAY
2754.0     | p236       | p53        | D12          | 2 MEDIUM       | 771874       | ABORTED
2758.5     | p413       | c63        | E22          | 1 LOW          | 798428       | ABORTED
2759.0     | p58        | c67        | A20          | 5 DISTRESS     | 836735       | ABORTED
2763.0     | c67        | c55        | B10          | 4 HIGH         | 976899       | RELAY
2763.5     | p146       | t383       | E23          | 1 LOW          | 509988       | RELAY
2764.0     | p146       | t383       | E15          | 1 LOW          | 798302       | ABORTED
2764.5     | t383       | t382       | E23          | 1 LOW          | 509988       | RELAY
2765.0     | t383       | t385       | E23          | 1 LOW          | 509988       | RELAY
2766.0     | c67        | c55        | B8           | 4 HIGH         | 633383       | RELAY
2770.5     | c54        | p416       | B23          | 4 HIGH         | 751583       | RELAY
2772.0     | c66        | w78        | E9           | 1 LOW          | 873887       | RELAY
2773.0     | p323       | c72        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2774.0     | c54        | p416       | A20          | 5 DISTRESS     | 836735       | RELAY
2776.0     | c66        | w78        | E21          | 1 LOW          | 974991       | RELAY
2780.0     | p141       | c67        | E22          | 1 LOW          | 798428       | ABORTED
2781.0     | t492       | c56        | D9           | 2 MEDIUM       | 649442       | FINAL DELIVERY
2783.0     | p141       | c55        | E22          | 1 LOW          | 798428       | ABORTED
2783.0     | c57        | c60        | C15          | 3 MED-HIGH     | 887129       | ABORTED
2784.0     | p230       | c63        | D25          | 2 MEDIUM       | 989111       | ABORTED
2784.0     | c67        | p327       | B8           | 4 HIGH         | 633383       | ABORTED
2785.0     | c66        | t383       | E9           | 1 LOW          | 873887       | RELAY
2785.5     | p238       | c63        | D22          | 2 MEDIUM       | 853975       | ABORTED
2785.5     | c66        | t383       | E21          | 1 LOW          | 974991       | ABORTED
2800.5     | p415       | c71        | B25          | 4 HIGH         | 894576       | ABORTED
2809.0     | p141       | c53        | E22          | 1 LOW          | 798428       | ABORTED
2810.5     | p327       | c53        | C26          | 3 MED-HIGH     | 979306       | ABORTED
2812.5     | p417       | t382       | E25          | 1 LOW          | 773390       | RELAY
2813.0     | t382       | t384       | E25          | 1 LOW          | 773390       | FINAL DELIVERY
2815.0     | p410       | t489       | B24          | 4 HIGH         | 573435       | ABORTED
2824.0     | p417       | t385       | E25          | 1 LOW          | 773390       | ABORTED
2829.5     | c66        | t383       | E21          | 1 LOW          | 974991       | ABORTED
2839.0     | p59        | c51        | B15          | 4 HIGH         | 967836       | ABORTED
2839.0     | p233       | c56        | D24          | 2 MEDIUM       | 631403       | ABORTED
2839.5     | p235       | c60        | D5           | 2 MEDIUM       | 881795       | ABORTED
2840.0     | c66        | t385       | E21          | 1 LOW          | 974991       | RELAY
2843.0     | p413       | c67        | A20          | 5 DISTRESS     | 836735       | FINAL DELIVERY
2843.0     | p413       | c67        | E22          | 1 LOW          | 798428       | ABORTED
2843.0     | p147       | c56        | E25          | 1 LOW          | 773390       | ABORTED
2844.0     | c67        | c53        | B8           | 4 HIGH         | 633383       | ABORTED
2849.0     | p412       | c51        | B15          | 4 HIGH         | 967836       | ABORTED
2849.0     | p233       | c63        | D24          | 2 MEDIUM       | 631403       | ABORTED
2850.0     | p327       | p141       | C26          | 3 MED-HIGH     | 979306       | RELAY
2850.0     | p238       | c58        | D26          | 2 MEDIUM       | 582972       | RELAY
2851.5     | p147       | c63        | E25          | 1 LOW          | 773390       | ABORTED
2854.0     | p238       | c58        | D25          | 2 MEDIUM       | 989111       | RELAY
2855.0     | p417       | c66        | E25          | 1 LOW          | 773390       | RELAY
2856.0     | p232       | c60        | D5           | 2 MEDIUM       | 881795       | ABORTED
2857.0     | p238       | c58        | D22          | 2 MEDIUM       | 853975       | ABORTED
2860.5     | p149       | c58        | D22          | 2 MEDIUM       | 853975       | RELAY
2862.0     | p230       | c53        | D25          | 2 MEDIUM       | 989111       | ABORTED
2863.0     | p413       | c55        | E22          | 1 LOW          | 798428       | RELAY
2864.0     | p238       | c53        | D26          | 2 MEDIUM       | 582972       | ABORTED
2867.0     | p328       | c72        | C22          | 3 MED-HIGH     | 631711       | ABORTED
2870.0     | c71        | c51        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2872.0     | p143       | c50        | E4           | 1 LOW          | 909546       | FINAL DELIVERY
2876.0     | c67        | c58        | B8           | 4 HIGH         | 633383       | ABORTED
2876.5     | p140       | t493       | E26          | 1 LOW          | 793894       | RELAY
2878.5     | c67        | p230       | B8           | 4 HIGH         | 633383       | ABORTED
2880.5     | c67        | p149       | B8           | 4 HIGH         | 633383       | ABORTED
2883.5     | c67        | p238       | B8           | 4 HIGH         | 633383       | RELAY
2897.5     | p140       | t493       | E27          | 1 LOW          | 795531       | ABORTED
2899.5     | p410       | p324       | B20          | 4 HIGH         | 819713       | RELAY
2899.5     | p412       | c71        | B15          | 4 HIGH         | 967836       | ABORTED
2900.0     | p321       | t493       | A24          | 5 DISTRESS     | 660745       | ABORTED
2901.0     | p230       | c55        | D26          | 2 MEDIUM       | 582972       | RELAY
2902.0     | p410       | p324       | B24          | 4 HIGH         | 573435       | RELAY
2902.0     | p230       | c55        | D25          | 2 MEDIUM       | 989111       | ABORTED
2907.5     | p146       | c56        | E15          | 1 LOW          | 798302       | ABORTED
2908.0     | t491       | c53        | B14          | 4 HIGH         | 846751       | ABORTED
2908.5     | p238       | c55        | D25          | 2 MEDIUM       | 989111       | ABORTED
2909.5     | p324       | t489       | B24          | 4 HIGH         | 573435       | ABORTED
2912.0     | p410       | t491       | B20          | 4 HIGH         | 819713       | RELAY
2912.5     | p59        | c71        | B15          | 4 HIGH         | 967836       | ABORTED
2912.5     | c57        | c74        | C15          | 3 MED-HIGH     | 887129       | RELAY
2914.5     | p410       | t491       | B24          | 4 HIGH         | 573435       | RELAY
2914.5     | p146       | t384       | E1           | 1 LOW          | 804260       | ABORTED
2919.5     | p415       | c70        | B25          | 4 HIGH         | 894576       | RELAY
2920.5     | p415       | c70        | B19          | 4 HIGH         | 994803       | ABORTED
2922.0     | p415       | c51        | B25          | 4 HIGH         | 894576       | ABORTED
2927.0     | p411       | c53        | B14          | 4 HIGH         | 846751       | ABORTED
2927.0     | p321       | p140       | A24          | 5 DISTRESS     | 660745       | RELAY
2929.5     | p321       | p140       | C25          | 3 MED-HIGH     | 600422       | RELAY
2933.0     | p140       | p321       | E26          | 1 LOW          | 793894       | RELAY
2935.5     | p147       | c53        | E25          | 1 LOW          | 773390       | ABORTED
2936.5     | p140       | p321       | E27          | 1 LOW          | 795531       | RELAY
2936.5     | c71        | c74        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2943.0     | c71        | c57        | C18          | 3 MED-HIGH     | 979671       | ABORTED
2947.5     | p233       | t489       | D24          | 2 MEDIUM       | 631403       | ABORTED
2951.0     | p147       | c62        | E25          | 1 LOW          | 773390       | RELAY
2956.0     | c52        | c60        | B22          | 4 HIGH         | 648136       | ABORTED
2959.0     | p418       | c65        | B3           | 4 HIGH         | 513892       | RELAY
2960.5     | p59        | c74        | B15          | 4 HIGH         | 967836       | ABORTED
2963.0     | p418       | c65        | C11          | 3 MED-HIGH     | 928171       | RELAY
2963.5     | p418       | c65        | B13          | 4 HIGH         | 853973       | ABORTED
2964.0     | p233       | t489       | D24          | 2 MEDIUM       | 631403       | ABORTED
2967.0     | p146       | w78        | E15          | 1 LOW          | 798302       | RELAY
2969.5     | p146       | w78        | E23          | 1 LOW          | 509988       | RELAY
2972.0     | p233       | t382       | D24          | 2 MEDIUM       | 631403       | RELAY
2973.0     | p412       | c74        | B27          | 4 HIGH         | 947497       | ABORTED
2973.0     | p146       | w78        | E1           | 1 LOW          | 804260       | RELAY
2974.0     | p148       | c53        | B14          | 4 HIGH         | 846751       | ABORTED
2980.5     | c55        | p144       | D26          | 2 MEDIUM       | 582972       | FINAL DELIVERY
2982.0     | p324       | t492       | B24          | 4 HIGH         | 573435       | RELAY
2987.0     | p145       | c63        | D8           | 2 MEDIUM       | 539040       | ABORTED
2989.5     | p410       | t489       | B24          | 4 HIGH         | 573435       | ABORTED
2992.0     | p321       | c65        | A24          | 5 DISTRESS     | 660745       | ABORTED
2994.0     | p59        | c57        | B15          | 4 HIGH         | 967836       | RELAY
2995.0     | c65        | p418       | A10          | 5 DISTRESS     | 757498       | ABORTED
3003.0     | c66        | p411       | E9           | 1 LOW          | 873887       | FINAL DELIVERY
3011.0     | p147       | t385       | E25          | 1 LOW          | 773390       | ABORTED
3012.5     | p233       | c67        | D24          | 2 MEDIUM       | 631403       | ABORTED
3014.5     | p418       | p321       | D7           | 2 MEDIUM       | 500752       | FINAL DELIVERY
3014.5     | c70        | c74        | B25          | 4 HIGH         | 894576       | ABORTED
3015.5     | p324       | t489       | B24          | 4 HIGH         | 573435       | RELAY
3016.0     | p412       | c57        | B27          | 4 HIGH         | 947497       | RELAY
3016.5     | p412       | c57        | B10          | 4 HIGH         | 976899       | ABORTED
3018.5     | p418       | p321       | C11          | 3 MED-HIGH     | 928171       | RELAY
3019.0     | p147       | c67        | E25          | 1 LOW          | 773390       | ABORTED
3020.0     | p415       | c72        | B25          | 4 HIGH         | 894576       | ABORTED
3022.0     | p418       | p321       | B13          | 4 HIGH         | 853973       | RELAY
3022.0     | p231       | c73        | D23          | 2 MEDIUM       | 943842       | RELAY
3025.0     | p230       | p413       | D25          | 2 MEDIUM       | 989111       | RELAY
3025.5     | p321       | p418       | E27          | 1 LOW          | 795531       | RELAY
3027.5     | p230       | p413       | D28          | 2 MEDIUM       | 546084       | RELAY
3028.5     | p321       | p418       | A24          | 5 DISTRESS     | 660745       | RELAY
3030.5     | p147       | t385       | E25          | 1 LOW          | 773390       | RELAY
3031.0     | p321       | p418       | C25          | 3 MED-HIGH     | 600422       | RELAY
3033.5     | p410       | t492       | B28          | 4 HIGH         | 659011       | ABORTED
3041.5     | p233       | t488       | D24          | 2 MEDIUM       | 631403       | RELAY
3042.0     | p328       | c69        | C22          | 3 MED-HIGH     | 631711       | RELAY
3042.5     | p410       | t382       | B24          | 4 HIGH         | 573435       | ABORTED
3044.5     | p328       | c69        | C19          | 3 MED-HIGH     | 566116       | RELAY
3046.0     | p50        | c53        | B14          | 4 HIGH         | 846751       | ABORTED
3050.0     | p413       | p149       | D28          | 2 MEDIUM       | 546084       | RELAY
3052.5     | c57        | c70        | B27          | 4 HIGH         | 947497       | ABORTED
3055.0     | p146       | c62        | E15          | 1 LOW          | 798302       | RELAY
3056.0     | p146       | c62        | E28          | 1 LOW          | 893891       | ABORTED
3057.5     | t493       | t490       | E26          | 1 LOW          | 793894       | RELAY
3059.5     | p327       | c61        | C26          | 3 MED-HIGH     | 979306       | ABORTED
3060.0     | p232       | c52        | D5           | 2 MEDIUM       | 881795       | ABORTED
3060.5     | c57        | c72        | D1           | 2 MEDIUM       | 966746       | ABORTED
3061.0     | p415       | c74        | B25          | 4 HIGH         | 894576       | ABORTED
3066.0     | c62        | w78        | B17          | 4 HIGH         | 781494       | FINAL DELIVERY
3067.0     | p141       | c61        | E22          | 1 LOW          | 798428       | ABORTED
3069.0     | p413       | p238       | D28          | 2 MEDIUM       | 546084       | RELAY
3070.5     | c70        | c72        | B25          | 4 HIGH         | 894576       | ABORTED
3071.5     | p238       | p413       | D26          | 2 MEDIUM       | 582972       | RELAY
3074.0     | p55        | c61        | C21          | 3 MED-HIGH     | 816759       | ABORTED
3075.0     | p238       | p413       | D22          | 2 MEDIUM       | 853975       | RELAY
3076.0     | c66        | c55        | E7           | 1 LOW          | 959375       | ABORTED
3078.0     | c65        | t493       | A10          | 5 DISTRESS     | 757498       | ABORTED
3078.5     | p412       | c72        | B27          | 4 HIGH         | 947497       | ABORTED
3079.5     | c65        | t493       | A10          | 5 DISTRESS     | 757498       | ABORTED
3080.0     | p145       | c53        | E20          | 1 LOW          | 982338       | ABORTED
3084.0     | p410       | t492       | B28          | 4 HIGH         | 659011       | ABORTED
3085.0     | p326       | c59        | E7           | 1 LOW          | 959375       | ABORTED
3086.5     | p235       | c52        | D4           | 2 MEDIUM       | 637156       | ABORTED
3087.0     | p146       | c67        | E23          | 1 LOW          | 509988       | RELAY
3087.5     | p146       | c67        | E15          | 1 LOW          | 798302       | ABORTED
3094.0     | c65        | t493       | A10          | 5 DISTRESS     | 757498       | ABORTED
3095.5     | p412       | c70        | B15          | 4 HIGH         | 967836       | RELAY
3096.5     | p412       | c70        | B10          | 4 HIGH         | 976899       | ABORTED
3097.0     | w78        | c67        | E15          | 1 LOW          | 798302       | ABORTED
3097.5     | p53        | c64        | A24          | 5 DISTRESS     | 660745       | RELAY
3098.0     | p53        | c64        | D19          | 2 MEDIUM       | 824593       | ABORTED
3105.0     | w78        | t386       | E15          | 1 LOW          | 798302       | ABORTED
3105.5     | c52        | c71        | B22          | 4 HIGH         | 648136       | ABORTED
3109.0     | p410       | p233       | B24          | 4 HIGH         | 573435       | RELAY
3112.0     | p410       | p233       | B28          | 4 HIGH         | 659011       | RELAY
3114.0     | p146       | t386       | E15          | 1 LOW          | 798302       | ABORTED
3115.5     | p145       | c53        | D9           | 2 MEDIUM       | 649442       | ABORTED
3119.0     | c70        | p59        | B25          | 4 HIGH         | 894576       | RELAY
3125.0     | p235       | c68        | D27          | 2 MEDIUM       | 562637       | RELAY
3125.5     | p233       | c59        | B28          | 4 HIGH         | 659011       | ABORTED
3126.5     | p418       | t386       | B13          | 4 HIGH         | 853973       | RELAY
3127.5     | p235       | c68        | D5           | 2 MEDIUM       | 881795       | ABORTED
3129.5     | p233       | c55        | B28          | 4 HIGH         | 659011       | RELAY
3135.5     | p235       | c71        | D29          | 2 MEDIUM       | 866955       | ABORTED
3136.5     | p320       | c61        | C21          | 3 MED-HIGH     | 816759       | ABORTED
3138.5     | p417       | p239       | B29          | 4 HIGH         | 899815       | RELAY
3139.5     | p237       | c65        | D15          | 2 MEDIUM       | 649165       | RELAY
3140.0     | p237       | c65        | D21          | 2 MEDIUM       | 531953       | ABORTED
3142.0     | c55        | t494       | D4           | 2 MEDIUM       | 637156       | FINAL DELIVERY
3146.0     | c68        | c71        | D27          | 2 MEDIUM       | 562637       | RELAY
3149.0     | c71        | c68        | C18          | 3 MED-HIGH     | 979671       | ABORTED
3152.5     | t493       | c64        | E26          | 1 LOW          | 793894       | RELAY
3156.5     | p233       | t383       | B28          | 4 HIGH         | 659011       | ABORTED
3159.0     | c52        | c72        | B22          | 4 HIGH         | 648136       | ABORTED
3160.5     | p415       | c57        | B25          | 4 HIGH         | 894576       | RELAY
3168.5     | p233       | t494       | B28          | 4 HIGH         | 659011       | ABORTED
3177.0     | p57        | c61        | A28          | 5 DISTRESS     | 519016       | FINAL DELIVERY
3178.0     | p57        | c61        | A26          | 5 DISTRESS     | 917502       | ABORTED
3183.5     | p232       | c71        | D17          | 2 MEDIUM       | 879002       | ABORTED
3188.0     | p327       | p141       | C27          | 3 MED-HIGH     | 849112       | RELAY
3191.0     | p233       | t491       | B28          | 4 HIGH         | 659011       | ABORTED
3191.5     | p328       | c74        | C22          | 3 MED-HIGH     | 631711       | ABORTED
3192.5     | p410       | t495       | B28          | 4 HIGH         | 659011       | RELAY
3203.5     | c52        | c70        | B22          | 4 HIGH         | 648136       | ABORTED
3209.5     | p410       | t491       | B28          | 4 HIGH         | 659011       | ABORTED
3210.5     | p321       | t488       | C25          | 3 MED-HIGH     | 600422       | ABORTED
3214.5     | p232       | c68        | D17          | 2 MEDIUM       | 879002       | RELAY
3216.0     | p326       | t491       | E7           | 1 LOW          | 959375       | ABORTED
3216.0     | p232       | c68        | D30          | 2 MEDIUM       | 961864       | ABORTED
3216.5     | p327       | c58        | C26          | 3 MED-HIGH     | 979306       | RELAY
3217.5     | p327       | c58        | C27          | 3 MED-HIGH     | 849112       | ABORTED
3225.0     | p321       | c55        | C25          | 3 MED-HIGH     | 600422       | RELAY
3225.5     | p321       | c55        | E27          | 1 LOW          | 795531       | ABORTED
3227.0     | c57        | c69        | B25          | 4 HIGH         | 894576       | ABORTED
3229.0     | p326       | t491       | C23          | 3 MED-HIGH     | 596759       | RELAY
3229.5     | p326       | t491       | E7           | 1 LOW          | 959375       | ABORTED
3229.5     | p235       | c72        | D4           | 2 MEDIUM       | 637156       | ABORTED
3232.0     | p410       | t491       | B28          | 4 HIGH         | 659011       | ABORTED
3234.5     | c52        | p59        | B22          | 4 HIGH         | 648136       | ABORTED
3240.5     | p410       | p326       | A3           | 5 DISTRESS     | 994927       | FINAL DELIVERY
3243.0     | p412       | c52        | B8           | 4 HIGH         | 633383       | ABORTED
3243.0     | p141       | c58        | C27          | 3 MED-HIGH     | 849112       | RELAY
3243.5     | p410       | p326       | B28          | 4 HIGH         | 659011       | RELAY
3246.5     | p326       | p410       | E7           | 1 LOW          | 959375       | ABORTED
3246.5     | p141       | c58        | E22          | 1 LOW          | 798428       | RELAY
3249.5     | p147       | t495       | E30          | 1 LOW          | 819282       | ABORTED
3252.5     | p146       | c55        | E15          | 1 LOW          | 798302       | RELAY
3253.5     | p146       | c55        | E28          | 1 LOW          | 893891       | ABORTED
3253.5     | c57        | w80        | B27          | 4 HIGH         | 947497       | ABORTED
3257.5     | p233       | t491       | B28          | 4 HIGH         | 659011       | ABORTED
3257.5     | p239       | p419       | B29          | 4 HIGH         | 899815       | RELAY
3263.0     | p232       | c72        | D17          | 2 MEDIUM       | 879002       | ABORTED
3278.0     | p237       | c64        | D11          | 2 MEDIUM       | 837799       | ABORTED
3279.5     | p414       | c53        | B18          | 4 HIGH         | 529004       | RELAY
3281.0     | p51        | c53        | A10          | 5 DISTRESS     | 757498       | ABORTED
3284.0     | p415       | c69        | B25          | 4 HIGH         | 894576       | ABORTED
3284.0     | p323       | c74        | C30          | 3 MED-HIGH     | 674774       | ABORTED
3285.5     | p413       | c66        | B23          | 4 HIGH         | 751583       | FINAL DELIVERY
3287.5     | c68        | c72        | D27          | 2 MEDIUM       | 562637       | RELAY
3288.0     | c66        | p413       | E19          | 1 LOW          | 569748       | FINAL DELIVERY
3293.0     | p233       | t489       | B28          | 4 HIGH         | 659011       | RELAY
3293.5     | p140       | t488       | E27          | 1 LOW          | 795531       | RELAY
3296.0     | p140       | t488       | C25          | 3 MED-HIGH     | 600422       | RELAY
3299.5     | p140       | t488       | E26          | 1 LOW          | 793894       | RELAY
3301.0     | c71        | c60        | C18          | 3 MED-HIGH     | 979671       | RELAY
3302.5     | p140       | t488       | E29          | 1 LOW          | 745117       | RELAY
3304.0     | p238       | c59        | D31          | 2 MEDIUM       | 641794       | RELAY
3304.5     | p50        | p325       | B14          | 4 HIGH         | 846751       | RELAY
3304.5     | p238       | c59        | D25          | 2 MEDIUM       | 989111       | ABORTED
3307.0     | p325       | p50        | A22          | 5 DISTRESS     | 520617       | RELAY
3308.5     | p328       | c51        | C22          | 3 MED-HIGH     | 631711       | RELAY
3309.5     | c59        | p149       | D31          | 2 MEDIUM       | 641794       | RELAY
3310.0     | p325       | p50        | A23          | 5 DISTRESS     | 729051       | RELAY
3312.5     | p147       | p233       | E30          | 1 LOW          | 819282       | RELAY
3313.0     | p325       | p50        | C13          | 3 MED-HIGH     | 745429       | RELAY
3317.5     | p233       | c61        | E30          | 1 LOW          | 819282       | ABORTED
3319.0     | p142       | c67        | E21          | 1 LOW          | 974991       | ABORTED
3319.0     | c57        | p328       | B27          | 4 HIGH         | 947497       | ABORTED
3321.0     | t488       | t490       | E29          | 1 LOW          | 745117       | ABORTED
